Mod:Item:MetaData, Localized Name
gregtech:frame_protactinium:11, Protactinium Frame
gregtech:frame_protactinium:12, Protactinium Frame
gregtech:frame_protactinium:13, Protactinium Frame
gregtech:frame_protactinium:14, Protactinium Frame
gregtech:frame_protactinium:15, Protactinium Frame
gregtech:frame_bronze:0, Bronze Frame
gregtech:frame_bronze:1, Bronze Frame
gregtech:frame_bronze:2, Bronze Frame
gregtech:frame_bronze:3, Bronze Frame
gregtech:frame_bronze:4, Bronze Frame
gregtech:frame_bronze:5, Bronze Frame
gregtech:frame_bronze:6, Bronze Frame
gregtech:frame_bronze:7, Bronze Frame
gregtech:frame_bronze:8, Bronze Frame
gregtech:frame_bronze:9, Bronze Frame
gregtech:frame_bronze:10, Bronze Frame
gregtech:frame_bronze:11, Bronze Frame
gregtech:frame_bronze:12, Bronze Frame
gregtech:frame_bronze:13, Bronze Frame
gregtech:frame_bronze:14, Bronze Frame
gregtech:frame_bronze:15, Bronze Frame
gregtech:frame_neptunium:0, Neptunium Frame
gregtech:frame_neptunium:1, Neptunium Frame
gregtech:frame_neptunium:2, Neptunium Frame
gregtech:frame_neptunium:3, Neptunium Frame
gregtech:frame_neptunium:4, Neptunium Frame
gregtech:frame_neptunium:5, Neptunium Frame
gregtech:frame_neptunium:6, Neptunium Frame
gregtech:frame_neptunium:7, Neptunium Frame
gregtech:frame_neptunium:8, Neptunium Frame
gregtech:frame_neptunium:9, Neptunium Frame
gregtech:frame_neptunium:10, Neptunium Frame
gregtech:frame_neptunium:11, Neptunium Frame
gregtech:frame_neptunium:12, Neptunium Frame
gregtech:frame_neptunium:13, Neptunium Frame
gregtech:frame_neptunium:14, Neptunium Frame
gregtech:frame_neptunium:15, Neptunium Frame
gregtech:frame_stellite:0, Stellite Frame
gregtech:frame_stellite:1, Stellite Frame
gregtech:frame_stellite:2, Stellite Frame
gregtech:frame_stellite:3, Stellite Frame
gregtech:frame_stellite:4, Stellite Frame
gregtech:frame_stellite:5, Stellite Frame
gregtech:frame_stellite:6, Stellite Frame
gregtech:frame_stellite:7, Stellite Frame
gregtech:frame_stellite:8, Stellite Frame
gregtech:frame_stellite:9, Stellite Frame
gregtech:frame_stellite:10, Stellite Frame
gregtech:frame_stellite:11, Stellite Frame
gregtech:frame_stellite:12, Stellite Frame
gregtech:frame_stellite:13, Stellite Frame
gregtech:frame_stellite:14, Stellite Frame
gregtech:frame_stellite:15, Stellite Frame
gregtech:frame_adamantium:0, Adamantium Frame
gregtech:frame_adamantium:1, Adamantium Frame
gregtech:frame_adamantium:2, Adamantium Frame
gregtech:frame_adamantium:3, Adamantium Frame
gregtech:frame_adamantium:4, Adamantium Frame
gregtech:frame_adamantium:5, Adamantium Frame
gregtech:frame_adamantium:6, Adamantium Frame
gregtech:frame_adamantium:7, Adamantium Frame
gregtech:frame_adamantium:8, Adamantium Frame
gregtech:frame_adamantium:9, Adamantium Frame
gregtech:frame_adamantium:10, Adamantium Frame
gregtech:frame_adamantium:11, Adamantium Frame
gregtech:frame_adamantium:12, Adamantium Frame
gregtech:frame_adamantium:13, Adamantium Frame
gregtech:frame_adamantium:14, Adamantium Frame
gregtech:frame_adamantium:15, Adamantium Frame
gregtech:frame_qcd_confined_matter:0, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:1, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:2, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:3, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:4, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:5, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:6, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:7, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:8, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:9, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:10, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:11, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:12, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:13, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:14, Quantumchromodynamically Confined Matter Frame
gregtech:frame_qcd_confined_matter:15, Quantumchromodynamically Confined Matter Frame
gregtech:frame_tumbaga:0, Tumbaga Frame
gregtech:frame_tumbaga:1, Tumbaga Frame
gregtech:frame_tumbaga:2, Tumbaga Frame
gregtech:frame_tumbaga:3, Tumbaga Frame
gregtech:frame_tumbaga:4, Tumbaga Frame
gregtech:frame_tumbaga:5, Tumbaga Frame
gregtech:frame_tumbaga:6, Tumbaga Frame
gregtech:frame_tumbaga:7, Tumbaga Frame
gregtech:frame_tumbaga:8, Tumbaga Frame
gregtech:frame_tumbaga:9, Tumbaga Frame
gregtech:frame_tumbaga:10, Tumbaga Frame
gregtech:frame_tumbaga:11, Tumbaga Frame
gregtech:frame_tumbaga:12, Tumbaga Frame
gregtech:frame_tumbaga:13, Tumbaga Frame
gregtech:frame_tumbaga:14, Tumbaga Frame
gregtech:frame_tumbaga:15, Tumbaga Frame
gregtech:frame_grisium:0, Grisium Frame
gregtech:frame_grisium:1, Grisium Frame
gregtech:frame_grisium:2, Grisium Frame
gregtech:frame_grisium:3, Grisium Frame
gregtech:frame_grisium:4, Grisium Frame
gregtech:frame_grisium:5, Grisium Frame
gregtech:frame_grisium:6, Grisium Frame
gregtech:frame_grisium:7, Grisium Frame
gregtech:frame_grisium:8, Grisium Frame
gregtech:frame_grisium:9, Grisium Frame
gregtech:frame_grisium:10, Grisium Frame
gregtech:frame_grisium:11, Grisium Frame
gregtech:frame_grisium:12, Grisium Frame
gregtech:frame_grisium:13, Grisium Frame
gregtech:frame_grisium:14, Grisium Frame
gregtech:frame_grisium:15, Grisium Frame
gregtech:frame_uranium_radioactive:0, Uranium Frame
gregtech:frame_uranium_radioactive:1, Uranium Frame
gregtech:frame_uranium_radioactive:2, Uranium Frame
gregtech:frame_uranium_radioactive:3, Uranium Frame
gregtech:frame_uranium_radioactive:4, Uranium Frame
gregtech:frame_uranium_radioactive:5, Uranium Frame
gregtech:frame_uranium_radioactive:6, Uranium Frame
gregtech:frame_uranium_radioactive:7, Uranium Frame
gregtech:frame_uranium_radioactive:8, Uranium Frame
gregtech:frame_uranium_radioactive:9, Uranium Frame
gregtech:frame_uranium_radioactive:10, Uranium Frame
gregtech:frame_uranium_radioactive:11, Uranium Frame
gregtech:frame_uranium_radioactive:12, Uranium Frame
gregtech:frame_uranium_radioactive:13, Uranium Frame
gregtech:frame_uranium_radioactive:14, Uranium Frame
gregtech:frame_uranium_radioactive:15, Uranium Frame
gregtech:frame_thorium:0, Thorium Frame
gregtech:frame_thorium:1, Thorium Frame
gregtech:frame_thorium:2, Thorium Frame
gregtech:frame_thorium:3, Thorium Frame
gregtech:frame_thorium:4, Thorium Frame
gregtech:frame_thorium:5, Thorium Frame
gregtech:frame_thorium:6, Thorium Frame
gregtech:frame_thorium:7, Thorium Frame
gregtech:frame_thorium:8, Thorium Frame
gregtech:frame_thorium:9, Thorium Frame
gregtech:frame_thorium:10, Thorium Frame
gregtech:frame_thorium:11, Thorium Frame
gregtech:frame_thorium:12, Thorium Frame
gregtech:frame_thorium:13, Thorium Frame
gregtech:frame_thorium:14, Thorium Frame
gregtech:frame_thorium:15, Thorium Frame
gregtech:frame_stainless_steel:0, Stainless Steel Frame
gregtech:frame_stainless_steel:1, Stainless Steel Frame
gregtech:frame_stainless_steel:2, Stainless Steel Frame
gregtech:frame_stainless_steel:3, Stainless Steel Frame
gregtech:frame_stainless_steel:4, Stainless Steel Frame
gregtech:frame_stainless_steel:5, Stainless Steel Frame
gregtech:frame_stainless_steel:6, Stainless Steel Frame
gregtech:frame_stainless_steel:7, Stainless Steel Frame
gregtech:frame_stainless_steel:8, Stainless Steel Frame
gregtech:frame_stainless_steel:9, Stainless Steel Frame
gregtech:frame_stainless_steel:10, Stainless Steel Frame
gregtech:frame_stainless_steel:11, Stainless Steel Frame
gregtech:frame_stainless_steel:12, Stainless Steel Frame
gregtech:frame_stainless_steel:13, Stainless Steel Frame
gregtech:frame_stainless_steel:14, Stainless Steel Frame
gregtech:frame_stainless_steel:15, Stainless Steel Frame
gregtech:frame_naquadria:0, Naquadria Frame
gregtech:frame_naquadria:1, Naquadria Frame
gregtech:frame_naquadria:2, Naquadria Frame
gregtech:frame_naquadria:3, Naquadria Frame
gregtech:frame_naquadria:4, Naquadria Frame
gregtech:frame_naquadria:5, Naquadria Frame
gregtech:frame_naquadria:6, Naquadria Frame
gregtech:frame_naquadria:7, Naquadria Frame
gregtech:frame_naquadria:8, Naquadria Frame
gregtech:frame_naquadria:9, Naquadria Frame
gregtech:frame_naquadria:10, Naquadria Frame
gregtech:frame_naquadria:11, Naquadria Frame
gregtech:frame_naquadria:12, Naquadria Frame
gregtech:frame_naquadria:13, Naquadria Frame
gregtech:frame_naquadria:14, Naquadria Frame
gregtech:frame_naquadria:15, Naquadria Frame
gregtech:frame_lead:0, Lead Frame
gregtech:frame_lead:1, Lead Frame
gregtech:frame_lead:2, Lead Frame
gregtech:frame_lead:3, Lead Frame
gregtech:frame_lead:4, Lead Frame
gregtech:frame_lead:5, Lead Frame
gregtech:frame_lead:6, Lead Frame
gregtech:frame_lead:7, Lead Frame
gregtech:frame_lead:8, Lead Frame
gregtech:frame_lead:9, Lead Frame
gregtech:frame_lead:10, Lead Frame
gregtech:frame_lead:11, Lead Frame
gregtech:frame_lead:12, Lead Frame
gregtech:frame_lead:13, Lead Frame
gregtech:frame_lead:14, Lead Frame
gregtech:frame_lead:15, Lead Frame
gregtech:frame_metastable_flerovium:0, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:1, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:2, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:3, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:4, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:5, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:6, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:7, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:8, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:9, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:10, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:11, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:12, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:13, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:14, Metastable Flerovium Frame
gregtech:frame_metastable_flerovium:15, Metastable Flerovium Frame
gregtech:frame_einsteinium:0, Einsteinium Frame
gregtech:frame_einsteinium:1, Einsteinium Frame
gregtech:frame_einsteinium:2, Einsteinium Frame
gregtech:frame_einsteinium:3, Einsteinium Frame
gregtech:frame_einsteinium:4, Einsteinium Frame
gregtech:frame_einsteinium:5, Einsteinium Frame
gregtech:frame_einsteinium:6, Einsteinium Frame
gregtech:frame_einsteinium:7, Einsteinium Frame
gregtech:frame_einsteinium:8, Einsteinium Frame
gregtech:frame_einsteinium:9, Einsteinium Frame
gregtech:frame_einsteinium:10, Einsteinium Frame
gregtech:frame_einsteinium:11, Einsteinium Frame
gregtech:frame_einsteinium:12, Einsteinium Frame
gregtech:frame_einsteinium:13, Einsteinium Frame
gregtech:frame_einsteinium:14, Einsteinium Frame
gregtech:frame_einsteinium:15, Einsteinium Frame
gregtech:frame_cinobite:0, Cinobite Frame
gregtech:frame_cinobite:1, Cinobite Frame
gregtech:frame_cinobite:2, Cinobite Frame
gregtech:frame_cinobite:3, Cinobite Frame
gregtech:frame_cinobite:4, Cinobite Frame
gregtech:frame_cinobite:5, Cinobite Frame
gregtech:frame_cinobite:6, Cinobite Frame
gregtech:frame_cinobite:7, Cinobite Frame
gregtech:frame_cinobite:8, Cinobite Frame
gregtech:frame_cinobite:9, Cinobite Frame
gregtech:frame_cinobite:10, Cinobite Frame
gregtech:frame_cinobite:11, Cinobite Frame
gregtech:frame_cinobite:12, Cinobite Frame
gregtech:frame_cinobite:13, Cinobite Frame
gregtech:frame_cinobite:14, Cinobite Frame
gregtech:frame_cinobite:15, Cinobite Frame
gregtech:frame_plutonium_radioactive:0, Plutonium Frame
gregtech:frame_plutonium_radioactive:1, Plutonium Frame
gregtech:frame_plutonium_radioactive:2, Plutonium Frame
gregtech:frame_plutonium_radioactive:3, Plutonium Frame
gregtech:frame_plutonium_radioactive:4, Plutonium Frame
gregtech:frame_plutonium_radioactive:5, Plutonium Frame
gregtech:frame_plutonium_radioactive:6, Plutonium Frame
gregtech:frame_plutonium_radioactive:7, Plutonium Frame
gregtech:frame_plutonium_radioactive:8, Plutonium Frame
gregtech:frame_plutonium_radioactive:9, Plutonium Frame
gregtech:frame_plutonium_radioactive:10, Plutonium Frame
gregtech:frame_plutonium_radioactive:11, Plutonium Frame
gregtech:frame_plutonium_radioactive:12, Plutonium Frame
gregtech:frame_plutonium_radioactive:13, Plutonium Frame
gregtech:frame_plutonium_radioactive:14, Plutonium Frame
gregtech:frame_plutonium_radioactive:15, Plutonium Frame
gregtech:frame_zeron:0, Zeron 100 Frame
gregtech:frame_zeron:1, Zeron 100 Frame
gregtech:frame_zeron:2, Zeron 100 Frame
gregtech:frame_zeron:3, Zeron 100 Frame
gregtech:frame_zeron:4, Zeron 100 Frame
gregtech:frame_zeron:5, Zeron 100 Frame
gregtech:frame_zeron:6, Zeron 100 Frame
gregtech:frame_zeron:7, Zeron 100 Frame
gregtech:frame_zeron:8, Zeron 100 Frame
gregtech:frame_zeron:9, Zeron 100 Frame
gregtech:frame_zeron:10, Zeron 100 Frame
gregtech:frame_zeron:11, Zeron 100 Frame
gregtech:frame_zeron:12, Zeron 100 Frame
gregtech:frame_zeron:13, Zeron 100 Frame
gregtech:frame_zeron:14, Zeron 100 Frame
gregtech:frame_zeron:15, Zeron 100 Frame
gregtech:frame_heavy_quark_degenerate_matter:0, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:1, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:2, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:3, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:4, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:5, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:6, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:7, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:8, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:9, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:10, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:11, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:12, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:13, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:14, Heavy Quark Degenerate Matter Frame
gregtech:frame_heavy_quark_degenerate_matter:15, Heavy Quark Degenerate Matter Frame
gregtech:frame_talonite:0, Talonite Frame
gregtech:frame_talonite:1, Talonite Frame
gregtech:frame_talonite:2, Talonite Frame
gregtech:frame_talonite:3, Talonite Frame
gregtech:frame_talonite:4, Talonite Frame
gregtech:frame_talonite:5, Talonite Frame
gregtech:frame_talonite:6, Talonite Frame
gregtech:frame_talonite:7, Talonite Frame
gregtech:frame_talonite:8, Talonite Frame
gregtech:frame_talonite:9, Talonite Frame
gregtech:frame_talonite:10, Talonite Frame
gregtech:frame_talonite:11, Talonite Frame
gregtech:frame_talonite:12, Talonite Frame
gregtech:frame_talonite:13, Talonite Frame
gregtech:frame_talonite:14, Talonite Frame
gregtech:frame_talonite:15, Talonite Frame
gregtech:frame_metastable_oganesson:0, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:1, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:2, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:3, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:4, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:5, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:6, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:7, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:8, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:9, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:10, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:11, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:12, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:13, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:14, Metastable Oganesson Frame
gregtech:frame_metastable_oganesson:15, Metastable Oganesson Frame
gregtech:frame_zirconium_carbide:0, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:1, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:2, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:3, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:4, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:5, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:6, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:7, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:8, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:9, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:10, Zirconium Carbide Frame
gregtech:frame_zirconium_carbide:11, Zirconium Carbide Frame
