Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Кабельный фасад - Квантовый хромодинамичный заряд
appliedenergistics2:facade:0, Кабельный фасад - Промышленный динамит
appliedenergistics2:facade:0, Кабельный фасад - Бочка с порохом
appliedenergistics2:facade:0, Кабельный фасад - Корпус кубитного компьютера
appliedenergistics2:facade:0, Кабельный фасад - Корпус генератора кубитов
appliedenergistics2:facade:0, Кабельный фасад - Гипер ядро I
appliedenergistics2:facade:0, Кабельный фасад - Гипер ядро II
appliedenergistics2:facade:0, Кабельный фасад - Гипер ядро III
appliedenergistics2:facade:0, Кабельный фасад - Гипер корпус машины I
appliedenergistics2:facade:0, Кабельный фасад - Гипер корпус машины II
appliedenergistics2:facade:0, Кабельный фасад - Корпус термоядерного агрегата MK3
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный корпус MK I
appliedenergistics2:facade:0, Кабельный фасад - Катушка термоядерного реактора MK2
appliedenergistics2:facade:0, Кабельный фасад - Катушка термоядерного реактора MK3
appliedenergistics2:facade:0, Кабельный фасад - Продвинутая термоядерная катушка MK I
appliedenergistics2:facade:0, Кабельный фасад - Продвинутая термоядерная катушка MK II
appliedenergistics2:facade:0, Кабельный фасад - Продвинутая термоядерная катушка MK III
appliedenergistics2:facade:0, Кабельный фасад - Продвинутая термоядерная катушка MK IV
appliedenergistics2:facade:0, Кабельный фасад - Продвинутая термоядерная катушка MK V
appliedenergistics2:facade:0, Кабельный фасад - Основа продвинутой термоядерной обшивки
appliedenergistics2:facade:0, Кабельный фасад - Продвинутая термоядерная обшивка
appliedenergistics2:facade:0, Кабельный фасад - Продвинутая обшивка размножителя
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный вакуум MK I
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный вакуум MK II
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный вакуум MK III
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный вакуум MK IV
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный вакуум MK V
appliedenergistics2:facade:0, Кабельный фасад - Advanced Heating Coil MK I
appliedenergistics2:facade:0, Кабельный фасад - Advanced Heating Coil MK II
appliedenergistics2:facade:0, Кабельный фасад - Advanced Heating Coil MK III
appliedenergistics2:facade:0, Кабельный фасад - Advanced Heating Coil MK IV
appliedenergistics2:facade:0, Кабельный фасад - Advanced Heating Coil MK V
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный дивертор MK I
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный дивертор MK II
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный дивертор MK III
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный дивертор MK IV
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный дивертор MK V
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный криостат MK I
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный криостат MK II
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный криостат MK III
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный криостат MK IV
appliedenergistics2:facade:0, Кабельный фасад - Продвинутый термоядерный криостат MK V
appliedenergistics2:facade:0, Кабельный фасад - Корпус машины (UHV)
appliedenergistics2:facade:0, Кабельный фасад - Корпус машины (UEV)
appliedenergistics2:facade:0, Кабельный фасад - Корпус машины (UIV)
appliedenergistics2:facade:0, Кабельный фасад - Корпус машины (UMV)
appliedenergistics2:facade:0, Кабельный фасад - Корпус машины (UXV)
appliedenergistics2:facade:0, Кабельный фасад - Укрепленное стекло
appliedenergistics2:facade:0, Кабельный фасад - Боросиликатное укрепленное стекло
